"","id","original_title","genres_parsed","budget","vote_average","Females","Males","genres","bud"
"346",5175,"Rush Hour 2","Action",90000000,6.4,8,8,"Action",9
"347",2655,"What Lies Beneath","Drama",100000000,6.3,5,10,"Drama",10
"348",22794,"Cloudy with a Chance of Meatballs","Animation",100000000,6.5,23,18,"Animation",10
"349",8355,"Ice Age: Dawn of the Dinosaurs","Animation",90000000,6.5,12,15,"Animation",9
"350",116745,"The Secret Life of Walter Mitty","Adventure",90000000,7,7,6,"Adventure",9
"351",4327,"Charlie's Angels","Action",92000000,5.6,11,5,"Action",9.2
"352",1422,"The Departed","Drama",90000000,7.9,33,38,"Drama",9
"353",10674,"Mulan","Animation",90000000,7.6,13,8,"Animation",9
"354",7446,"Tropic Thunder","Action",92000000,6.5,24,50,"Action",9.2
"355",65754,"The Girl with the Dragon Tattoo","Thriller",90000000,7.2,20,39,"Thriller",9
"356",1572,"Die Hard: With a Vengeance","Action",90000000,6.9,8,9,"Action",9
"357",10528,"Sherlock Holmes","Action",90000000,7,16,39,"Action",9
"358",271969,"Ben-Hur","Drama",100000000,5.3,9,10,"Drama",10
"359",10865,"Atlantis: The Lost Empire","Animation",120000000,6.7,10,5,"Animation",12
"360",258509,"Alvin and the Chipmunks: The Road Chip","Adventure",0,5.8,8,19,"Adventure",0
"361",2253,"Valkyrie","Drama",75000000,6.7,25,10,"Drama",7.5
"362",10661,"You Don't Mess with the Zohan","Comedy",90000000,5.5,38,145,"Comedy",9
"363",257344,"Pixels","Action",88000000,5.6,25,47,"Action",8.8
"364",644,"A.I. Artificial Intelligence","Drama",100000000,6.8,18,5,"Drama",10
"365",10756,"The Haunted Mansion","Thriller",90000000,5.2,10,15,"Thriller",9
"366",686,"Contact","Drama",90000000,7.2,31,77,"Drama",9
"367",9383,"Hollow Man","Action",95000000,5.6,6,4,"Action",9.5
"368",179,"The Interpreter","Crime",80000000,6.2,17,4,"Crime",8
"369",76285,"Percy Jackson: Sea of Monsters","Adventure",90000000,5.9,11,11,"Adventure",9
"370",1996,"Lara Croft Tomb Raider: The Cradle of Life","Action",95000000,5.5,10,3,"Action",9.5
"371",291805,"Now You See Me 2","Action",90000000,6.7,18,123,"Action",9
"372",10003,"The Saint","Thriller",68000000,5.9,14,14,"Thriller",6.8
"373",1535,"Spy Game","Action",92000000,6.8,11,3,"Action",9.2
"374",2067,"Mission to Mars","Science",90000000,5.7,8,9,"Science",9
"375",46195,"Rio","Animation",90000000,6.5,8,5,"Animation",9
"376",2277,"Bicentennial Man","Comedy",100000000,6.9,7,10,"Comedy",10
"377",10357,"Volcano","Science",90000000,5.2,10,6,"Science",9
"378",4477,"The Devil's Own","Crime",90000000,5.9,11,6,"Crime",9
"379",8665,"K-19: The Widowmaker","Drama",100000000,6.1,23,6,"Drama",10
"380",9387,"Conan the Barbarian","Adventure",20000000,6.6,11,6,"Adventure",2
"381",921,"Cinderella Man","Romance",88000000,7.3,36,32,"Romance",8.8
"382",49852,"The Nutcracker: The Untold Story","Fantasy",90000000,5.4,5,7,"Fantasy",9
"383",4464,"Seabiscuit","Drama",87000000,6.7,8,4,"Drama",8.7
"384",664,"Twister","Action",92000000,6.1,11,5,"Action",9.2
"385",8358,"Cast Away","Adventure",90000000,7.5,6,8,"Adventure",9
"386",9836,"Happy Feet","Animation",100000000,5.9,12,8,"Animation",10
"387",2502,"The Bourne Supremacy","Action",75000000,7.2,19,27,"Action",7.5
"388",9772,"Air Force One","Action",85000000,6.2,26,12,"Action",8.5
"389",161,"Ocean's Eleven","Thriller",85000000,7.2,17,6,"Thriller",8.5
"390",52451,"The Three Musketeers","Adventure",75000000,5.6,11,4,"Adventure",7.5
"391",76492,"Hotel Transylvania","Animation",85000000,6.8,11,13,"Animation",8.5
"392",4523,"Enchanted","Comedy",85000000,6.6,6,9,"Comedy",8.5
"393",59961,"Safe House","Action",85000000,6.3,10,7,"Action",8.5
"394",10481,"102 Dalmatians","Comedy",85000000,5.1,3,2,"Comedy",8.5
"395",59108,"Tower Heist","Action",75000000,5.8,34,21,"Action",7.5
"396",1581,"The Holiday","Comedy",85000000,6.7,11,10,"Comedy",8.5
"397",9798,"Enemy of the State","Action",90000000,6.7,30,14,"Action",9
"398",22897,"It's Complicated","Comedy",85000000,6.2,10,15,"Comedy",8.5
"399",298,"Ocean's Thirteen","Crime",85000000,6.5,19,6,"Crime",8.5
"400",7484,"Open Season","Adventure",85000000,6.1,9,8,"Adventure",8.5
"401",157350,"Divergent","Adventure",85000000,6.9,9,12,"Adventure",8.5
"402",853,"Enemy at the Gates","War",68000000,7.2,8,8,"War",6.8
"403",10159,"The Rundown","Adventure",85000000,6.4,14,7,"Adventure",8.5
"404",9593,"Last Action Hero","Adventure",85000000,6.1,16,6,"Adventure",8.5
"405",1904,"Memoirs of a Geisha","Drama",85000000,7.3,8,13,"Drama",8.5
"406",9615,"The Fast and the Furious: Tokyo Drift","Action",85000000,6.1,14,42,"Action",8.5
"407",51052,"Arthur Christmas","Drama",0,6.7,21,27,"Drama",0
"408",297,"Meet Joe Black","Fantasy",90000000,6.9,5,6,"Fantasy",9
"409",9884,"Collateral Damage","Action",85000000,5.5,17,4,"Action",8.5
"410",16858,"All That Jazz","Drama",0,7.3,12,12,"Drama",0
"411",62764,"Mirror Mirror","Adventure",85000000,5.5,14,19,"Adventure",8.5
"412",22538,"Scott Pilgrim vs. the World","Action",60000000,7.2,13,17,"Action",6
"413",9341,"The Core","Action",60000000,5.4,25,29,"Action",6
"414",12107,"Nutty Professor II: The Klumps","Fantasy",84000000,4.7,9,10,"Fantasy",8.4
"415",9637,"Scooby-Doo","Mystery",84000000,5.4,5,6,"Mystery",8.4
"416",49049,"Dredd","Action",50000000,6.6,10,5,"Action",5
"417",9339,"Click","Comedy",82500000,6,12,12,"Comedy",8.25
"418",16281,"Creepshow","Horror",8000000,6.7,13,8,"Horror",0.8
"419",39691,"Cats & Dogs 2 : The Revenge of Kitty Galore","Comedy",85000000,4.9,14,4,"Comedy",8.5
"420",8247,"Jumper","Adventure",85000000,5.9,10,11,"Adventure",8.5
"421",11253,"Hellboy II: The Golden Army","Adventure",85000000,6.5,8,3,"Adventure",8.5
"422",1949,"Zodiac","Crime",65000000,7.3,21,5,"Crime",6.5
"423",8452,"The 6th Day","Science",82000000,5.7,6,6,"Science",8.2
"424",310,"Bruce Almighty","Fantasy",80000000,6.4,6,5,"Fantasy",8
"425",27578,"The Expendables","Thriller",80000000,6,13,9,"Thriller",8
"426",954,"Mission: Impossible","Adventure",80000000,6.7,14,16,"Adventure",8
"427",70160,"The Hunger Games","Science",75000000,6.9,16,32,"Science",7.5
"428",45243,"The Hangover Part II","Comedy",80000000,6.2,15,9,"Comedy",8
"429",364,"Batman Returns","Action",80000000,6.6,8,3,"Action",8
"430",7518,"Over the Hedge","Comedy",80000000,6.3,9,8,"Comedy",8
"431",11544,"Lilo & Stitch","Animation",80000000,7.1,6,5,"Animation",8
"432",9986,"Charlotte's Web","Comedy",85000000,5.8,18,27,"Comedy",8.5
"433",8656,"Deep Impact","Action",75000000,5.9,18,8,"Action",7.5
"434",146216,"RED 2","Action",84000000,6.4,26,35,"Action",8.4
"435",9291,"The Longest Yard","Comedy",82000000,6.2,27,5,"Comedy",8.2
"436",55301,"Alvin and the Chipmunks: Chipwrecked","Comedy",75000000,5.4,7,4,"Comedy",7.5
"437",109418,"Grown Ups 2","Comedy",80000000,5.8,31,24,"Comedy",8
"438",11665,"Get Smart","Action",80000000,6,13,2,"Action",8
"439",6964,"Something's Gotta Give","Drama",80000000,6.3,4,7,"Drama",8
"440",11324,"Shutter Island","Drama",80000000,7.8,16,10,"Drama",8
"441",12193,"Four Christmases","Comedy",80000000,5.3,12,13,"Comedy",8
"442",9928,"Robots","Animation",75000000,6,13,7,"Animation",7.5
"443",754,"Face/Off","Action",80000000,6.8,14,8,"Action",8
"444",10202,"Bedtime Stories","Fantasy",80000000,5.9,19,52,"Fantasy",8
"445",4147,"Road to Perdition","Thriller",80000000,7.3,19,13,"Thriller",8
"446",50546,"Just Go with It","Romance",80000000,6.3,9,12,"Romance",8
"447",1701,"Con Air","Action",75000000,6.5,35,9,"Action",7.5
"448",13027,"Eagle Eye","Mystery",80000000,6.3,12,8,"Mystery",8
"449",2289,"Cold Mountain","Drama",79000000,6.7,12,11,"Drama",7.9
"450",20504,"The Book of Eli","Action",80000000,6.6,20,25,"Action",8
"451",9574,"Flubber","Comedy",80000000,5.3,9,7,"Comedy",8
"452",11618,"The Haunting","Horror",80000000,5.2,10,11,"Horror",8
"453",2300,"Space Jam","Animation",80000000,6.5,10,18,"Animation",8
"454",12096,"The Pink Panther","Action",0,5.6,14,8,"Action",0
"455",10200,"The Day the Earth Stood Still","Drama",80000000,5.2,9,9,"Drama",8
"456",8834,"Conspiracy Theory","Action",75000000,6.5,7,10,"Action",7.5
"457",228150,"Fury","War",68000000,7.4,13,7,"War",6.8
"458",6068,"Six Days Seven Nights","Action",70000000,5.6,18,44,"Action",7
"459",41515,"Yogi Bear","Comedy",80000000,5.2,8,6,"Comedy",8
"460",9023,"Spirit: Stallion of the Cimarron","Western",80000000,7.4,12,3,"Western",8
"461",38317,"Zookeeper","Comedy",80000000,5.3,14,8,"Comedy",8
"462",2157,"Lost in Space","Adventure",80000000,5,12,8,"Adventure",8
"463",14462,"The Manchurian Candidate","Drama",80000000,6.2,20,9,"Drama",8
"464",161795,"Déjà Vu","Romance",0,8,3,8,"Romance",0
"465",159824,"Hotel Transylvania 2","Animation",80000000,6.7,13,9,"Animation",8
"466",49948,"Fantasia 2000","Animation",80000000,7,7,5,"Animation",8
"467",2135,"The Time Machine","Science",80000000,5.8,14,13,"Science",8
"468",9822,"Mighty Joe Young","Action",90000000,5.9,11,5,"Action",9
"469",9705,"Swordfish","Action",102000000,6.1,24,29,"Action",10.2
"470",1656,"The Legend of Zorro","Action",75000000,5.9,10,7,"Action",7.5
"471",12159,"What Dreams May Come","Drama",85000000,6.8,6,12,"Drama",8.5
"472",9678,"Little Nicky","Comedy",85000000,5.2,15,5,"Comedy",8.5
"473",4442,"The Brothers Grimm","Adventure",88000000,5.6,8,12,"Adventure",8.8
"474",75,"Mars Attacks!","Comedy",70000000,6.1,13,9,"Comedy",7
"475",330770,"Évolution","Mystery",0,6.4,0,7,"Mystery",0
"476",9433,"The Edge","Action",0,6.7,4,2,"Action",0
"477",19959,"Surrogates","Action",80000000,5.9,14,30,"Action",8
"478",11973,"Thirteen Days","Drama",80000000,6.9,5,1,"Drama",8
"479",11228,"Daylight","Action",80000000,5.8,11,7,"Action",8
"480",77951,"Walking With Dinosaurs","Animation",80000000,5.2,5,7,"Animation",8
"481",5491,"Battlefield Earth","Action",44000000,3,12,4,"Action",4.4
"482",10715,"Looney Tunes: Back in Action","Animation",80000000,5.6,26,32,"Animation",8
"483",10197,"Nine","Drama",80000000,5.1,5,9,"Drama",8
"484",9562,"Timeline","Action",80000000,5.4,13,3,"Action",8
"485",9922,"The Postman","Drama",80000000,6.1,16,9,"Drama",8
"486",9447,"Babe: Pig in the City","Adventure",90000000,5.2,13,8,"Adventure",9
"487",274854,"The Last Witch Hunter","Fantasy",90000000,5.7,7,15,"Fantasy",9
"488",8870,"Red Planet","Thriller",80000000,5.4,6,3,"Thriller",8
"489",9992,"Arthur et les Minimoys","Adventure",86000000,6,10,17,"Adventure",8.6
"490",36970,"Oceans","Documentary",0,7.3,4,4,"Documentary",0
"491",10077,"A Sound of Thunder","Thriller",80000000,4.8,9,11,"Thriller",8
"492",76649,"Pompeii","Action",130000000,5.2,12,24,"Action",13
"493",293644,"Don Gato: El inicio de la pandilla","Comedy",8000000,5.3,1,5,"Comedy",0.8
"494",453,"A Beautiful Mind","Drama",60000000,7.7,15,23,"Drama",6
"495",8587,"The Lion King","Family",45000000,8,15,13,"Family",4.5
"496",72545,"Journey 2: The Mysterious Island","Adventure",79000000,5.8,6,4,"Adventure",7.9
"497",109451,"Cloudy with a Chance of Meatballs 2","Animation",78000000,6.4,9,6,"Animation",7.8
"498",9533,"Red Dragon","Crime",78000000,6.7,12,2,"Crime",7.8
"499",2023,"Hidalgo","Western",100000000,6.5,8,8,"Western",10
"500",71880,"Jack and Jill","Comedy",79000000,4.1,11,10,"Comedy",7.9
"501",584,"2 Fast 2 Furious","Action",76000000,6.2,23,17,"Action",7.6
"502",309809,"The Little Prince","Adventure",64000000,7.6,15,5,"Adventure",6.4
"503",4858,"The Invasion","Science",80000000,5.7,9,8,"Science",8
"504",17711,"The Adventures of Rocky & Bullwinkle","Action",76000000,3.9,10,10,"Action",7.6
"505",328111,"The Secret Life of Pets","Animation",75000000,5.9,19,12,"Animation",7.5
"506",8698,"The League of Extraordinary Gentlemen","Fantasy",78000000,5.7,21,12,"Fantasy",7.8
"507",93456,"Despicable Me 2","Animation",76000000,7,11,28,"Animation",7.6
"508",602,"Independence Day","Action",75000000,6.7,44,25,"Action",7.5
"509",330,"The Lost World: Jurassic Park","Adventure",73000000,6.2,16,7,"Adventure",7.3
"510",953,"Madagascar","Family",75000000,6.6,16,5,"Family",7.5
"511",9693,"Children of Men","Drama",76000000,7.4,16,57,"Drama",7.6
"512",36657,"X-Men","Adventure",75000000,6.8,12,7,"Adventure",7.5
"513",8909,"Wanted","Action",75000000,6.4,9,9,"Action",7.5
"514",9802,"The Rock","Action",75000000,6.9,20,5,"Action",7.5
"515",950,"Ice Age: The Meltdown","Animation",80000000,6.5,18,24,"Animation",8
"516",1824,"50 First Dates","Comedy",75000000,6.6,13,42,"Comedy",7.5
"517",2976,"Hairspray","Family",50000000,6.5,18,134,"Family",5
"518",11026,"Exorcist: The Beginning","Horror",80000000,4.7,12,14,"Horror",8
"519",332,"Inspector Gadget","Action",75000000,4.3,8,8,"Action",7.5
"520",75656,"Now You See Me","Thriller",75000000,7.3,10,8,"Thriller",7.5
"521",38365,"Grown Ups","Comedy",80000000,6,9,11,"Comedy",8
"522",594,"The Terminal","Comedy",60000000,7,15,8,"Comedy",6
"523",15189,"Hotel for Dogs","Comedy",35000000,5.7,10,6,"Comedy",3.5
"524",11678,"Vertical Limit","Action",75000000,5.9,11,7,"Action",7.5
"525",6538,"Charlie Wilson's War","Comedy",75000000,6.5,9,8,"Comedy",7.5
"526",10555,"Shark Tale","Animation",75000000,5.8,10,6,"Animation",7.5
"527",1125,"Dreamgirls","Drama",70000000,6.6,12,11,"Drama",7
"528",4551,"Be Cool","Comedy",53000000,5.4,38,21,"Comedy",5.3
"529",612,"Munich","Drama",70000000,6.9,11,8,"Drama",7
"530",9567,"Tears of the Sun","Action",70000000,6.4,13,18,"Action",7
"531",37821,"Killers","Action",75000000,5.7,6,28,"Action",7.5
"532",203801,"The Man from U.N.C.L.E.","Comedy",75000000,7.1,8,19,"Comedy",7.5
"533",2539,"Spanglish","Comedy",80000000,5.8,2,12,"Comedy",8
"534",9297,"Monster House","Animation",75000000,6.3,10,7,"Animation",7.5
"535",3172,"Bandits","Action",75000000,6.2,5,5,"Action",7.5
"536",6520,"First Knight","Action",55000000,5.9,9,7,"Action",5.5
"537",1439,"Anna and the King","Drama",75000000,6.4,13,19,"Drama",7.5
"538",37958,"Immortals","Fantasy",75000000,5.7,18,8,"Fantasy",7.5
"539",2026,"Hostage","Mystery",52000000,6.2,8,6,"Mystery",5.2
"540",7450,"Titan A.E.","Animation",75000000,6.3,6,2,"Animation",7.5
"541",11375,"Hollywood Homicide","Action",75000000,5,25,10,"Action",7.5
"542",9425,"Soldier","Action",75000000,6.1,12,7,"Action",7.5
"543",25769,"Carriers","Action",0,5.8,7,6,"Action",0
"544",23685,"Monkeybone","Adventure",75000000,4.3,26,74,"Adventure",7.5
"545",11866,"Flight of the Phoenix","Action",45000000,5.7,11,5,"Action",4.5
"546",9741,"Unbreakable","Science",75000000,6.9,19,21,"Science",7.5
"547",211672,"Minions","Family",74000000,6.4,7,10,"Family",7.4
"548",23629,"Sucker Punch","Action",82000000,5.9,17,18,"Action",8.2
"549",8688,"Snake Eyes","Crime",73000000,5.8,13,10,"Crime",7.3
"550",10153,"Sphere","Science",75000000,5.8,9,3,"Science",7.5
"551",153518,"The Angry Birds Movie","Family",73000000,5.9,18,14,"Family",7.3
"552",8676,"Fool's Gold","Romance",70000000,5.4,13,4,"Romance",7
"553",20829,"Funny People","Comedy",75000000,5.7,38,40,"Comedy",7.5
"554",4349,"The Kingdom","Thriller",70000000,6.5,11,8,"Thriller",7
"555",9718,"Talladega Nights: The Ballad of Ricky Bobby","Comedy",72500000,6.2,15,9,"Comedy",7.25
"556",10808,"Dr. Dolittle 2","Comedy",70000000,4.9,23,25,"Comedy",7
"557",197,"Braveheart","Action",72000000,7.7,29,26,"Action",7.2
"558",25,"Jarhead","Drama",72000000,6.6,15,5,"Drama",7.2
"559",35,"The Simpsons Movie","Animation",75000000,6.9,9,12,"Animation",7.5
"560",11086,"The Majestic","Drama",72000000,6.6,12,5,"Drama",7.2
"561",10477,"Driven","Action",94000000,4.5,9,8,"Action",9.4
"562",1997,"Deux frères","Adventure",74500000,6.9,7,8,"Adventure",7.45
"563",6947,"The Village","Drama",60000000,6.2,10,6,"Drama",6
"564",3050,"Doctor Dolittle","Comedy",71000000,5.4,7,5,"Comedy",7.1
"565",2675,"Signs","Drama",72000000,6.4,8,7,"Drama",7.2
"566",809,"Shrek 2","Adventure",150000000,6.7,12,13,"Adventure",15
"567",920,"Cars","Animation",120000000,6.6,28,20,"Animation",12
"568",4806,"Runaway Bride","Comedy",70000000,5.7,9,9,"Comedy",7
"569",7451,"xXx","Action",70000000,5.8,13,7,"Action",7
"570",228165,"The SpongeBob Movie: Sponge Out of Water","Animation",74000000,5.8,19,42,"Animation",7.4
"571",3595,"Ransom","Action",80000000,6.4,20,18,"Action",8
"572",16869,"Inglourious Basterds","Drama",70000000,7.9,41,30,"Drama",7
"573",879,"Hook","Adventure",70000000,6.6,19,11,"Adventure",7
"574",1573,"Die Hard 2","Action",70000000,6.6,26,18,"Action",7
"575",9257,"S.W.A.T.","Action",80000000,5.8,13,3,"Action",8
"576",1903,"Vanilla Sky","Drama",68000000,6.5,8,6,"Drama",6.8
"577",9697,"Lady in the Water","Drama",75000000,5.3,10,5,"Drama",7.5
"578",395,"AVP: Alien vs. Predator","Adventure",70000000,5.5,18,7,"Adventure",7
"579",23398,"Alvin and the Chipmunks: The Squeakquel","Comedy",75000000,5.4,8,9,"Comedy",7.5
"580",10590,"We Were Soldiers","Action",75000000,6.7,35,19,"Action",7.5
"581",117263,"Olympus Has Fallen","Action",70000000,6.2,11,11,"Action",7
"582",200,"Star Trek: Insurrection","Science",70000000,6.3,8,3,"Science",7
"583",44943,"Battle: Los Angeles","Action",70000000,5.5,22,40,"Action",7
"584",587,"Big Fish","Adventure",70000000,7.6,15,28,"Adventure",7
"585",10395,"Wolf","Fantasy",0,6,10,5,"Fantasy",0
"586",57212,"War Horse","Drama",66000000,7,23,9,"Drama",6.6
"587",152760,"The Monuments Men","War",70000000,5.8,18,4,"War",7
"588",2756,"The Abyss","Adventure",70000000,7.1,16,4,"Adventure",7
"589",33909,"Wall Street: Money Never Sleeps","Drama",70000000,5.8,11,9,"Drama",7
"590",49017,"Dracula Untold","Horror",70000000,6.2,15,8,"Horror",7
"591",9882,"The Siege","Drama",70000000,6,9,5,"Drama",7
"592",2270,"Stardust","Adventure",70000000,7.1,28,16,"Adventure",7
"593",978,"Seven Years in Tibet","Adventure",70000000,7,7,3,"Adventure",7
"594",44564,"The Dilemma","Comedy",70000000,5.2,14,96,"Comedy",7
"595",3132,"Bad Company","Action",70000000,5.4,10,7,"Action",7
"596",8814,"Doom","Adventure",60000000,5,10,5,"Adventure",6
"597",8427,"I Spy","Action",70000000,5.2,5,4,"Action",7
"598",52520,"Underworld: Awakening","Fantasy",70000000,6.1,21,10,"Fantasy",7
"599",80585,"Rock of Ages","Comedy",75000000,6,22,202,"Comedy",7.5
"600",10592,"Hart's War","Drama",70000000,5.9,16,4,"Drama",7
"601",49021,"Killer Elite","Action",66000000,6.1,13,5,"Action",6.6
"602",11535,"Rollerball","Action",0,3.4,26,74,"Action",0
"603",10550,"Ballistic: Ecks vs. Sever","Action",70000000,4.3,3,2,"Action",7
"604",11258,"Hard Rain","Thriller",70000000,5.5,9,1,"Thriller",7
"605",12610,"Osmosis Jones","Adventure",75000000,5.9,6,2,"Adventure",7.5
"606",59981,"Legends of Oz: Dorothy's Return","Animation",70000000,5.9,9,3,"Animation",7
"607",201088,"Blackhat","Crime",70000000,5.1,11,8,"Crime",7
